architecture,seed,training_time_s,epochs_ran,best_val_loss,observed_species_count,repeats,test_mse,test_mse_within_subset_std,test_rmse,test_rmse_within_subset_std,test_mse_unscaled,test_mse_unscaled_within_subset_std,test_rmse_unscaled,test_rmse_unscaled_within_subset_std,mean_rel_error_avg,mean_rel_error_avg_within_subset_std,mean_rel_error_k1,mean_rel_error_k1_within_subset_std,mean_rel_error_k2,mean_rel_error_k2_within_subset_std,mean_rel_error_k3,mean_rel_error_k3_within_subset_std
"30, 30",44,146.0069751739502,2071,0.004839443797245622,7,50,0.005116596649168059,0.005005981802774712,0.0628726795931554,0.034111915952412884,3.948718942620902e-42,6.075050383085615e-42,1.6656448753945127e-21,1.0836725020470439e-21,0.07526178628206254,0.03564761295399085,0.13749682314693928,0.0723692308009699,0.03614494159817696,0.017908322358814406,0.0521435909345746,0.03183977927881401
"30, 30",44,146.0069751739502,2071,0.004839443797245622,8,50,0.0023915899865096435,0.002797471419854564,0.04262552178924915,0.02397196025993471,2.0215972425428407e-42,2.960178772453694e-42,1.2412896707971406e-21,6.933954107975962e-22,0.05394393719732762,0.025985876783129233,0.09555878646671773,0.051567561982943565,0.026803010869771243,0.011406133023564672,0.039470011703670024,0.022318209471618222
"30, 30",44,146.0069751739502,2071,0.004839443797245622,9,50,0.0018314382230164483,0.0033599276887896715,0.034852218808899785,0.024834674693118498,1.9634433562733608e-42,4.1844505510343584e-42,1.1369079985596364e-21,8.190748189783901e-22,0.046246528439223764,0.026080428851495845,0.07810128539800644,0.05035842001136396,0.023358338996767997,0.008509136395918023,0.037279962599277496,0.024562415331899665
"30, 30",44,146.0069751739502,2071,0.004839443797245622,10,50,0.0010334234638139607,0.0013479607682301846,0.028424561074314614,0.015015584955189681,9.366839454932808e-43,1.0039606015220933e-42,8.853102700764822e-22,3.9103666220750545e-22,0.03986034773290157,0.015473381321131487,0.06789462991058827,0.03293899146404861,0.021715692803263666,0.006819405560482595,0.02997072160243988,0.012385338112643791
"30, 30",44,146.0069751739502,2071,0.004839443797245622,11,1,0.00044760244782082736,0.0,0.02115661711665708,0.0,6.179726227672443e-43,0.0,7.861123474206751e-22,0.0,0.034924838691949844,0.0,0.056712836027145386,0.0,0.017580389976501465,0.0,0.03048129379749298,0.0
"30, 30",45,152.97370266914368,2206,0.00532063112128526,3,50,0.015614142543636262,0.00755280103881355,0.11963906610141115,0.036064337038387954,2.1021831146292322e-41,1.796224741247573e-41,4.07080538988116e-21,2.109591103509592e-21,0.14814748272299766,0.05019874051928321,0.2384733824431896,0.06019459805845943,0.08292985655367374,0.06447306970460101,0.12303919576108456,0.06024172475760985
"30, 30",45,152.97370266914368,2206,0.00532063112128526,4,50,0.010385113513329998,0.006980793327641248,0.09420875357164332,0.038856457170042914,1.1084691242348601e-41,1.2949673003596465e-41,2.810433446727855e-21,1.784980415540179e-21,0.11285192780196666,0.04633853641501801,0.2007612534612417,0.07787852458350274,0.05023603182286024,0.039489983615853076,0.08755849663168191,0.05147610030816856
"30, 30",45,152.97370266914368,2206,0.00532063112128526,5,50,0.008923513704212382,0.006562328997215557,0.0856199613685831,0.03990909569828313,8.902337039978417e-42,1.0146730630061505e-41,2.5175241386453837e-21,1.6013772982393107e-21,0.10376283787190914,0.04733219411993197,0.18682425700128077,0.08415604549024716,0.04447036173194647,0.03427248347555202,0.07999389156699181,0.05010918433740053
"30, 30",45,152.97370266914368,2206,0.00532063112128526,6,50,0.005344304363243282,0.005266986564994427,0.06360977762747043,0.03602916254129486,4.197953887485714e-42,5.880157031680599e-42,1.740063075679735e-21,1.0817274980981556e-21,0.07816801954060792,0.04202111073349779,0.1437234403192997,0.08205152541424404,0.03573266707360744,0.02748940428926804,0.055047957226634026,0.03403729935634103
"30, 30",45,152.97370266914368,2206,0.00532063112128526,7,50,0.004759407973615452,0.004806345357261348,0.06045908392424275,0.03322810775016874,4.1560830893716886e-42,5.819731548113509e-42,1.7412398110055346e-21,1.0602674237856687e-21,0.07500794664025306,0.038863475590784576,0.1372427412122488,0.07432813904899853,0.03302016442641616,0.026734720633405075,0.05476093351840973,0.03286153789666486
"30, 30",45,152.97370266914368,2206,0.00532063112128526,8,50,0.003003707971656695,0.003972291214047899,0.04628061846660067,0.02935664023701684,2.5213563268596433e-42,4.467528633799062e-42,1.3201113588988967e-21,8.824184534367763e-22,0.05944251302629709,0.03506112454103654,0.11111818239092827,0.06500994565390666,0.02348571488633752,0.019261233421787843,0.04372364293783903,0.030943913188444996
"30, 30",45,152.97370266914368,2206,0.00532063112128526,9,50,0.0020004759996663777,0.003126825502429966,0.03784640931203601,0.02383537920512723,2.0423644857841344e-42,3.6757210964919455e-42,1.2003534823928763e-21,7.75574627673849e-22,0.04897434059530496,0.027751263757952317,0.0889932795614004,0.0544226182146418,0.01778568764217198,0.007471249092686691,0.040144049488008024,0.025982642562202986
"30, 30",45,152.97370266914368,2206,0.00532063112128526,10,50,0.000795961074763909,0.0009340832551467615,0.025617741538119677,0.011819153660478678,9.26426440734423e-43,6.8922324090412844e-43,9.042032709974644e-22,3.2991345145645274e-22,0.03532403383404017,0.013797339450287403,0.06267278380692005,0.028141174772323498,0.012788699474185705,0.005121110127950119,0.030510617680847646,0.012193040003037878
"30, 30",45,152.97370266914368,2206,0.00532063112128526,11,1,0.00031520400079898536,0.0,0.017753985490559166,0.0,3.8115318229635024e-43,0.0,6.173760460986078e-22,0.0,0.025632357224822044,0.0,0.04739543795585632,0.0,0.00968898180872202,0.0,0.019812649115920067,0.0
"30, 30",46,162.0231499671936,2301,0.007246354706585407,3,50,0.013979486264288426,0.007128286095089606,0.11294638369515957,0.03496570712103813,1.1402029292579599e-41,1.5698462975195151e-41,2.8297362089884205e-21,1.842450075339748e-21,0.13705662921071052,0.046833967202525285,0.24955737516283988,0.0756580890134603,0.07549825992435216,0.053110780468455,0.08611425653100013,0.05261498832836513
"30, 30",46,162.0231499671936,2301,0.007246354706585407,4,50,0.010962900304002687,0.007554637407935185,0.09623071285543308,0.041261970473280556,1.0751518519470732e-41,1.3621962373363327e-41,2.7375853009949255e-21,1.804756282506659e-21,0.11682832054793835,0.0533597166030517,0.21091736502945424,0.08801551417397667,0.05689795207232237,0.046838877494913916,0.08266964219510556,0.05222532865322574
"30, 30",46,162.0231499671936,2301,0.007246354706585407,5,50,0.00901398959569633,0.007203290190542238,0.08571845859554811,0.040820772306506346,9.461511179182592e-42,1.3944407796946425e-41,2.4636368714865837e-21,1.841739543104396e-21,0.10329792410135269,0.051470753842978424,0.18834387339651584,0.0892496781253903,0.0469781263358891,0.035720320452354154,0.07457176651805639,0.053283950287997615
"30, 30",46,162.0231499671936,2301,0.007246354706585407,6,50,0.005456843603751622,0.005013779248357973,0.06599354549008311,0.03319179955049066,4.7205821627402975e-42,6.83094780363605e-42,1.850020528689682e-21,1.1393007531670671e-21,0.07951297849416733,0.03763191309987292,0.1453000996261835,0.07299515489062082,0.03631686855107546,0.026247968652792372,0.056921965442597866,0.033098203821872965
"30, 30",46,162.0231499671936,2301,0.007246354706585407,7,50,0.004923087126808241,0.005175575226546503,0.061668643374093834,0.033467380405509395,4.8940909385929966e-42,6.825825796529358e-42,1.8820129673798754e-21,1.1628061442936193e-21,0.07527443829923869,0.03961679982486579,0.13396976977586747,0.07453503735047967,0.033228515591472385,0.025876397740787562,0.05862502675503492,0.03452642140630651
"30, 30",46,162.0231499671936,2301,0.007246354706585407,8,50,0.003250327298301272,0.004196448303031359,0.048677924341262786,0.029678055531445594,3.4851133586836795e-42,5.4083762695156976e-42,1.6035556745195734e-21,9.558883603223528e-22,0.060042186975479125,0.03287048301681049,0.10094194941222667,0.06539333857474544,0.02944832554087043,0.022784748692047798,0.049736282937228676,0.026471977052464388
"30, 30",46,162.0231499671936,2301,0.007246354706585407,9,50,0.0020469910686369986,0.0016837514013927845,0.04172047749259309,0.017504080279381495,2.3252025678234554e-42,1.3060053706478606e-42,1.4660357920861063e-21,4.1945395950678287e-22,0.05087326865643263,0.017813338546714522,0.0857085232436657,0.043279039916897986,0.02013307798653841,0.00982116132248398,0.04677820198237896,0.012349713689514541
"30, 30",46,162.0231499671936,2301,0.007246354706585407,10,50,0.001270525769214146,0.0009744670712943809,0.03383696243885861,0.011206504456136968,1.7300991359939923e-42,8.318698191596423e-43,1.2809532356604201e-21,2.987606802192882e-22,0.04258947357535362,0.010986576340864907,0.06955040693283081,0.025551327005751606,0.016490598041564226,0.005308013179798757,0.041727416366338727,0.010097320857467472
"30, 30",46,162.0231499671936,2301,0.007246354706585407,11,1,0.0010666268644854426,0.0,0.03265925388745803,0.0,1.7978659297287403e-42,0.0,1.3408452295953997e-21,0.0,0.03928260877728462,0.0,0.05980748310685158,0.0,0.01296694204211235,0.0,0.045073408633470535,0.0
"30, 30",47,140.62015962600708,1948,0.006060720793902874,3,50,0.016383544376585634,0.008324139439443658,0.12264849259427413,0.03661818729726965,1.8336859210738114e-41,1.8372227576548272e-41,3.695740710713522e-21,2.1629516429899277e-21,0.1525742757320404,0.051418567134705946,0.24735632553696632,0.05785827158551994,0.09429360654205084,0.07960517828709172,0.11607289351522923,0.06312080253615823
"30, 30",47,140.62015962600708,1948,0.006060720793902874,4,50,0.012944105122005566,0.007140035392916196,0.10749208985913744,0.03727674529409306,1.2826028792026476e-41,1.5293879090312522e-41,2.954303085772723e-21,2.024381898116125e-21,0.13037405375391245,0.04879268076285765,0.23137605905532838,0.07155752899968477,0.06514780012890696,0.053065734285825845,0.09459830658510328,0.060984767230831974
"30, 30",47,140.62015962600708,1948,0.006060720793902874,5,50,0.008706130581558683,0.005468021094709648,0.08718937555507336,0.03322865287481661,5.3595462365031276e-42,7.562751226242432e-42,1.9341887121384414e-21,1.2721871962645141e-21,0.10483250845223666,0.04046022984845865,0.1939151430875063,0.0739961576524296,0.05616059238091111,0.039888647512783176,0.06442178815603256,0.04213411829834876
"30, 30",47,140.62015962600708,1948,0.006060720793902874,6,50,0.006064453400904312,0.005819062021995514,0.06831225521963515,0.03738835631198227,5.4423349497754383e-42,7.411046425399331e-42,1.9007704352772585e-21,1.3525556188753714e-21,0.08334745716303588,0.043166451618987786,0.15252627819776535,0.08258822615153495,0.035104256868362424,0.021002371748338477,0.062411839440464974,0.04295715902223066
"30, 30",47,140.62015962600708,1948,0.006060720793902874,7,50,0.00488125563482754,0.005290274276152424,0.05904848538755496,0.03734343326829025,3.8345691697170025e-42,6.16809999593786e-42,1.5405980277790904e-21,1.2087708163751224e-21,0.07437993548810481,0.0457322167656493,0.13525956749916077,0.08234009299334533,0.03631466833874583,0.02829471243113018,0.051565569788217545,0.04292763898535665
"30, 30",47,140.62015962600708,1948,0.006060720793902874,8,50,0.00337600112776272,0.0032697248864274843,0.05123366440230425,0.027406436464356004,2.4978705645975594e-42,3.403267330963751e-42,1.3487632978077132e-21,8.238374421476736e-22,0.06512988299131393,0.03365708949719504,0.12010729603469372,0.06074400470775556,0.0285158234462142,0.02034902120778243,0.046766533572226765,0.03252518400313759
"30, 30",47,140.62015962600708,1948,0.006060720793902874,9,50,0.0015815857343841344,0.0021142963235494076,0.03393649570108416,0.020734029852260524,1.0850814528652789e-42,1.4509558201910276e-42,8.854286102867485e-22,5.487236362240617e-22,0.04561124239116907,0.02523523840801083,0.08441662795841694,0.04512134778444446,0.02284857416525483,0.014204260751157754,0.02956852417439222,0.022060910381792732
"30, 30",47,140.62015962600708,1948,0.006060720793902874,10,50,0.0007422109204344451,0.000848719398468323,0.025484697223386994,0.00963021951290502,4.793281527069469e-43,5.972311966870504e-43,6.409033272753135e-22,2.6186079850634286e-22,0.03602416142821312,0.011921887276528948,0.06599810741841793,0.02056559366554174,0.021702239345759152,0.008662137588769311,0.020372141003608703,0.010043575485364034
"30, 30",47,140.62015962600708,1948,0.006060720793902874,11,1,0.0003899474104400724,0.0,0.019747086125301433,0.0,2.45227231256843e-43,0.0,4.952042318648368e-22,0.0,0.030267193913459778,0.0,0.0579744391143322,0.0,0.016345860436558723,0.0,0.01648128405213356,0.0
"30, 30",48,154.9870367050171,2235,0.005297175655141473,3,50,0.015034200868103652,0.00755837631792469,0.11703032957043238,0.03658008787222412,1.6040411287402602e-41,1.764293753183129e-41,3.377914968130142e-21,2.1517671238972268e-21,0.14093267872929574,0.049062221523976074,0.24308445923030375,0.06429379899087183,0.0709183526225388,0.06224515029806067,0.10879521802067757,0.06835803237572698
"30, 30",48,154.9870367050171,2235,0.005297175655141473,4,50,0.012540830181678756,0.007288936025134965,0.10607868469979595,0.03589070679214939,1.1099292772346865e-41,1.4730148780053696e-41,2.6784318793688977e-21,1.981235836524076e-21,0.12633754629641772,0.04694434611210774,0.21896287560462951,0.06104408537120795,0.0757013782300055,0.057945863270496216,0.0843483879044652,0.0604580584804256
"30, 30",48,154.9870367050171,2235,0.005297175655141473,5,50,0.00776190563919954,0.0056784742858620825,0.08086632217224791,0.03496489064095221,6.430502600848013e-42,8.122858908100961e-42,2.095248097383654e-21,1.4284390120891383e-21,0.0967427745461464,0.040189161104709374,0.17973909161984922,0.07726432388638343,0.041341542713344094,0.02193745435095025,0.06914769195020198,0.04712248952353917
"30, 30",48,154.9870367050171,2235,0.005297175655141473,6,50,0.006559002221911215,0.00559436533142273,0.07171845356143919,0.03762267455493967,5.0587435081511626e-42,7.195530184557835e-42,1.817634427822353e-21,1.324744728219769e-21,0.08586507737636566,0.042260752530632294,0.15767493680119515,0.08335495937417181,0.04040538929402828,0.026033199513014162,0.05951490618288517,0.042420903706230216
"30, 30",48,154.9870367050171,2235,0.005297175655141473,7,50,0.0033761660155141727,0.004053333925891654,0.05020473850251315,0.02925149991724266,2.6725844571295777e-42,5.095573614351109e-42,1.3200769311059174e-21,9.64355408079179e-22,0.06312940686941147,0.03316512376297878,0.11264433421194553,0.06481257096652121,0.03368563409894705,0.01814048026860347,0.04305825039744377,0.03241657106454339
"30, 30",48,154.9870367050171,2235,0.005297175655141473,8,50,0.002833991696825251,0.0038034216272177846,0.04475107785602911,0.02883284112863093,2.257407748119421e-42,4.35267427070805e-42,1.2257191965411421e-21,8.689189831911588e-22,0.05564559824764728,0.032398739593062664,0.09981096886098385,0.06421912622244984,0.027610117103904486,0.014316805789576432,0.03951570507138968,0.027589784713615888
"30, 30",48,154.9870367050171,2235,0.005297175655141473,9,50,0.00118594542669598,0.0011746160103224324,0.03154102984624703,0.013824212922771915,9.266226225194285e-43,6.688793057626124e-43,9.187064402081492e-22,2.874040696293272e-22,0.039449703209102155,0.015319112802189653,0.0685287593305111,0.03496061812222311,0.020867082122713328,0.0070694747637770035,0.028953269496560095,0.009438135646835686
"30, 30",48,154.9870367050171,2235,0.005297175655141473,10,50,0.0010330755461473017,0.0009702689071980393,0.029991618336244814,0.011557611159765056,7.46583795822976e-43,5.565141985041481e-43,8.258863307118849e-22,2.539597695821823e-22,0.03778726644814014,0.012796101950177274,0.06558707244694233,0.029925283748579418,0.02061119033023715,0.005007218172153378,0.02716353438794613,0.0071779507256560845
"30, 30",48,154.9870367050171,2235,0.005297175655141473,11,1,0.0005345822428353131,0.0,0.02312103464024292,0.0,4.778427763347626e-43,0.0,6.912617278099249e-22,0.0,0.030459079891443253,0.0,0.04755236580967903,0.0,0.01891445368528366,0.0,0.024910423904657364,0.0
"30, 30",49,136.9202618598938,1987,0.007035837862640619,3,50,0.015029876622138545,0.0075648102632561755,0.11748424182168288,0.03503326341811285,1.6204363207728606e-41,1.8670448589768027e-41,3.3641138298670362e-21,2.210678933591657e-21,0.14216431260108947,0.04990207715999749,0.24240231581032276,0.05880171138832264,0.08235049542039632,0.06711500870397348,0.10174012884497642,0.06709821554970263
"30, 30",49,136.9202618598938,1987,0.007035837862640619,4,50,0.0118462759105023,0.006801019060941338,0.10219040355000987,0.03746194512820216,1.0033913575889993e-41,1.240974205667103e-41,2.603295330057376e-21,1.80465149000893e-21,0.12111179649829865,0.04616197476966297,0.21714917331933975,0.07442477877884464,0.06728251781314612,0.05311123431752887,0.07890370108187199,0.053762527874099256
"30, 30",49,136.9202618598938,1987,0.007035837862640619,5,50,0.0076561332505662,0.006183115566578573,0.07930344200872325,0.0369742793862878,6.763423090002303e-42,1.0266267390729002e-41,2.1052599956802885e-21,1.526860648713737e-21,0.09443166576325894,0.04318392857692644,0.1726561401039362,0.07795715533956296,0.04540314583107829,0.034394101800790486,0.0652357155829668,0.04610045489331852
"30, 30",49,136.9202618598938,1987,0.007035837862640619,6,50,0.007062500930624082,0.006013391997656328,0.07523155465484682,0.03745282519168454,6.877937200506927e-42,9.062094731970115e-42,2.122156083416919e-21,1.5409058238982324e-21,0.09089802347123623,0.04242551535065614,0.1629358623176813,0.07560990006295848,0.04305765733122826,0.032342988879047845,0.06670055102556943,0.0470246142068585
"30, 30",49,136.9202618598938,1987,0.007035837862640619,7,50,0.0031778690218925475,0.003894084878010696,0.047604953442022875,0.030193334192754898,2.1340654572895505e-42,3.766500558623927e-42,1.2247424067473376e-21,7.962860631734613e-22,0.05994266033172607,0.03341987515268771,0.10777607373893261,0.07032672651296883,0.03212743615731597,0.020215515795283537,0.03992446962743998,0.025128080013722777
"30, 30",49,136.9202618598938,1987,0.007035837862640619,8,50,0.002748411067877896,0.0039011018907960694,0.04331689368703448,0.029530624598610323,2.3608796267251653e-42,4.926371226066279e-42,1.2028040378643097e-21,9.561077728072697e-22,0.05498458154499531,0.03466178743362611,0.0942441514506936,0.06772250572648555,0.03037885481491685,0.013186054351481862,0.040330737642943856,0.034615844820040584
"30, 30",49,136.9202618598938,1987,0.007035837862640619,9,50,0.0011621638492215424,0.0014238067905812688,0.029788914715687044,0.01657662237257839,1.0791679733458281e-42,8.694610888338607e-43,9.734650196785036e-22,3.626759280792687e-22,0.04038693152368069,0.01732617377839326,0.06905573561787605,0.039942968285838695,0.02075684104114771,0.00651739253615524,0.03134821508079767,0.010494049982665827
"30, 30",49,136.9202618598938,1987,0.007035837862640619,10,50,0.0007068877213168889,0.0008344376997030593,0.02464577544729417,0.009973638950675967,6.9882754415878626e-43,5.310248402994454e-43,8.022715072720122e-22,2.3492120546745067e-22,0.03651700168848038,0.010385128931003266,0.061113617941737176,0.023314663383097144,0.022031583301723005,0.006443412790905059,0.02640580352395773,0.007103819510071782
"30, 30",49,136.9202618598938,1987,0.007035837862640619,11,1,0.00046697628567926586,0.0,0.02160963409406244,0.0,4.8905316404936116e-43,0.0,6.99323361578434e-22,0.0,0.03571656346321106,0.0,0.0653659775853157,0.0,0.01878107525408268,0.0,0.023002633824944496,0.0
"30, 30",50,195.76574873924255,2830,0.005503998873755336,3,50,0.015343968076631426,0.006271325781429861,0.12019050740186028,0.029970151936798667,1.5187833275738097e-41,1.4654969311228476e-41,3.3717873366573446e-21,1.9541963647738342e-21,0.14125995598733426,0.041355384037038326,0.23841690495610238,0.04871180370967068,0.08246251441538334,0.06447164190101926,0.10290044937282801,0.057724288276894804
"30, 30",50,195.76574873924255,2830,0.005503998873755336,4,50,0.0095407945336774,0.006574038921183846,0.08960012263828075,0.03889232002442709,8.928233035599139e-42,1.0298769289917546e-41,2.4727268021595392e-21,1.6774549762902721e-21,0.10212437760084868,0.041929024215442645,0.1836934206262231,0.07259991807321116,0.047565407063812015,0.04073092249141521,0.07511430758982897,0.04661700356507593
"30, 30",50,195.76574873924255,2830,0.005503998873755336,5,50,0.007249339517438784,0.006228843635235752,0.075620009982944,0.03912740226003043,5.6390492281973557e-42,8.222781119652386e-42,1.87035609154022e-21,1.4631532110601909e-21,0.08575279071927071,0.04020854905602205,0.16050050638616084,0.07686463088926393,0.03955805467441678,0.028092411418683832,0.05719981350004673,0.04008768065332393
"30, 30",50,195.76574873924255,2830,0.005503998873755336,6,50,0.004382939252536744,0.0051976835700002786,0.05542725818909549,0.03620439617195804,2.98204720999107e-42,5.902005443593715e-42,1.3641810726266968e-21,1.058799891895605e-21,0.06732765875756741,0.039313197055403065,0.11861249182373285,0.07038020225849496,0.03942026493139565,0.03422041122527287,0.043950223922729494,0.0296460134871922
"30, 30",50,195.76574873924255,2830,0.005503998873755336,7,50,0.002901316601783037,0.004492535292461492,0.04400859270557886,0.031057372230398193,2.8204494710851323e-42,5.570140722076208e-42,1.3258333474478377e-21,1.030832384959065e-21,0.05414947830140591,0.03105658658977276,0.0952398994192481,0.06065492103020019,0.02510230307467282,0.018537909199748605,0.04210622999817133,0.028175539250103833
"30, 30",50,195.76574873924255,2830,0.005503998873755336,8,50,0.0015549205237766729,0.0027274826427373176,0.03291534724020069,0.021714060878465034,1.465225700267315e-42,3.034497428263045e-42,1.0623417151896219e-21,5.802204584770237e-22,0.04270167168229819,0.021084005463599925,0.07526817493140697,0.04408676948225589,0.018106600316241384,0.014686520750375156,0.03473024006932974,0.015486571475026165
"30, 30",50,195.76574873924255,2830,0.005503998873755336,9,50,0.0009382555622141808,0.0009466328742923164,0.028034373966591263,0.012342181270565224,9.859816254682278e-43,6.449920275621805e-43,9.529744647491367e-22,2.78964684152536e-22,0.03686562180519104,0.012759444869714223,0.06171406842768192,0.029251697703393,0.017470435313880442,0.007618709854964816,0.031412362419068814,0.008090607536645023
"30, 30",50,195.76574873924255,2830,0.005503998873755336,10,50,0.0005786814360180869,0.0005260791083970262,0.022786828342045304,0.007709856686621857,8.357624300926073e-43,5.478437657895091e-43,8.84200596160694e-22,2.3227512962364416e-22,0.0319928202778101,0.008506194339891297,0.05192600540816784,0.018108178308283762,0.01394273791462183,0.006685874689966136,0.030109719559550285,0.006515048571406057
"30, 30",50,195.76574873924255,2830,0.005503998873755336,11,1,0.0003521795151755214,0.0,0.01876644652499565,0.0,6.263804135531932e-43,0.0,7.914419836938102e-22,0.0,0.0264145415276289,0.0,0.04220170900225639,0.0,0.00938053522258997,0.0,0.02766137570142746,0.0
"30, 30",51,119.46186232566833,1725,0.006397704482078552,3,50,0.016753582354867833,0.008903894030138219,0.12366771279110962,0.03820836515585893,1.7333977925790128e-41,1.8455374332573698e-41,3.499530945893843e-21,2.2554957513862606e-21,0.15165314719080925,0.05731543097431617,0.24786368757486343,0.05774183200164344,0.09684961805120111,0.08518120795263512,0.11024613551795483,0.06975710294255145
"30, 30",51,119.46186232566833,1725,0.006397704482078552,4,50,0.012572438189527019,0.006384352046965676,0.10677506486535578,0.034227528577536664,9.95490836847136e-42,1.1503769293613814e-41,2.6314022715718277e-21,1.7408706022097067e-21,0.12591452226042749,0.04403769227880052,0.23475401118397712,0.06822008759943439,0.05936641996726394,0.04894166532308937,0.08362313633784652,0.05517246660269957
"30, 30",51,119.46186232566833,1725,0.006397704482078552,5,50,0.009267728228587657,0.00622039530951641,0.08817456554478413,0.038639024568125666,6.511861989686712e-42,8.276711311932905e-42,2.0695804255421343e-21,1.4928827321325509e-21,0.10351000674068928,0.04562801908292765,0.19809129111468793,0.08257038563415704,0.04730764029547572,0.036360300959014644,0.06513108722865582,0.04597234832498318
"30, 30",51,119.46186232566833,1725,0.006397704482078552,6,50,0.005387311794911511,0.005758723553993322,0.06410223284148339,0.03575214035058261,3.947485799972296e-42,7.508879318386969e-42,1.5138394088823302e-21,1.2867696157770796e-21,0.07684532415121793,0.044273723012712006,0.14666803382337093,0.07820627589117071,0.03475098287686706,0.030285485250876678,0.0491169523820281,0.041773011408549506
"30, 30",51,119.46186232566833,1725,0.006397704482078552,7,50,0.005059915207675658,0.005129121601812611,0.06251938396744147,0.033929954848294176,3.6869283635157396e-42,6.28721751067785e-42,1.4996552671198539e-21,1.1991507175144495e-21,0.07425955522805452,0.04097470764822945,0.1418411957472563,0.07650092487533473,0.032232504580169914,0.020340590168667332,0.048704963102936746,0.042284470356820675
"30, 30",51,119.46186232566833,1725,0.006397704482078552,8,50,0.004018154122750275,0.004300009539869354,0.05456799857547589,0.03225659086476958,2.3153374266346087e-42,3.946197668164442e-42,1.2519761991293755e-21,8.648080847495425e-22,0.06611530713737011,0.038763542035519315,0.12587947145104408,0.07212371772367249,0.031116892732679844,0.025282208761922123,0.04134956266731024,0.03125661150415855
"30, 30",51,119.46186232566833,1725,0.006397704482078552,9,50,0.0023312003922183067,0.003286632253785112,0.040461510227906915,0.026345143429013455,1.425568953726923e-42,2.962429805032946e-42,9.73897079876113e-22,6.907195027908963e-22,0.04986021548509598,0.031530437458855434,0.09293751284480095,0.06047625329641233,0.02486345335841179,0.017380370301358757,0.03177967853844166,0.025199569524910627
"30, 30",51,119.46186232566833,1725,0.006397704482078552,10,50,0.0008341718756128102,0.0009601645862226102,0.02640337623505679,0.011706135100999349,5.220397298995674e-43,6.276048488679623e-43,6.7231055710763705e-22,2.6464739692879286e-22,0.03373090855777264,0.011206042756318868,0.06294822975993157,0.024989313021743734,0.016511011980473996,0.004980679239755658,0.021733481809496878,0.008270793120175623
"30, 30",51,119.46186232566833,1725,0.006397704482078552,11,1,0.0003802798455581069,0.0,0.019500765255704888,0.0,2.6624670822171524e-43,0.0,5.159909962603177e-22,0.0,0.028565334156155586,0.0,0.050713714212179184,0.0,0.016351506114006042,0.0,0.018630780279636383,0.0
